ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
1564,2019-06-13,LONG,2019-06-14,291.6199951171875,294.5361950683594,291.6199951171875,291.25,0.009950330853168092,-0.0012695632644783134
1566,2019-06-14,LONG,2019-06-17,291.25,294.1625,291.25,289.739990234375,0.009950330853168092,-0.0051980694711924276
1568,2019-06-17,LONG,2019-06-18,289.739990234375,292.63739013671875,289.739990234375,292.45001220703125,0.009950330853168092,0.009309818220891374
1570,2019-06-18,LONG,2019-06-19,292.45001220703125,295.37451232910155,292.45001220703125,293.239990234375,0.009950330853168092,0.0026975994232762836
1572,2019-06-19,LONG,2019-06-20,293.239990234375,296.1723901367188,293.239990234375,296.0199890136719,0.009950330853168092,0.009435629442690725
1574,2019-06-20,LONG,2019-06-26,296.0199890136719,298.9801889038086,296.0199890136719,292.0799865722656,0.009950330853168092,-0.013399291120992245
1576,2019-06-21,LONG,2019-06-24,295.57000732421875,298.52570739746096,295.57000732421875,295.2699890136719,0.009950330853168092,-0.001015565426146948
1578,2019-06-24,LONG,2019-06-25,295.2699890136719,298.2226889038086,295.2699890136719,292.4100036621094,0.009950330853168092,-0.009733215238489567
1580,2019-06-25,LONG,2019-06-26,292.4100036621094,295.3341036987305,292.4100036621094,292.0799865722656,0.009950330853168092,-0.001129248166529839
1582,2019-06-26,LONG,2019-06-27,292.0799865722656,295.00078643798827,292.0799865722656,293.2799987792969,0.009950330853168092,0.0041000885545662705
1584,2019-06-27,LONG,2019-06-28,293.2799987792969,296.21279876708985,293.2799987792969,294.75,0.009950330853168092,0.004999759488330121
1586,2019-06-28,LONG,2019-07-01,294.75,297.6975,294.75,297.32000732421875,0.009950330853168092,0.008681485073739401
1588,2019-07-01,LONG,2019-07-02,297.32000732421875,300.29320739746095,297.32000732421875,298.2300109863281,0.009950330853168092,0.003056013239383439
1590,2019-07-02,LONG,2019-07-03,298.2300109863281,301.2123110961914,298.2300109863281,300.4800109863281,0.009950330853168092,0.007516194851887594
1592,2019-07-03,LONG,2019-07-12,300.4800109863281,302.489990234375,300.4800109863281,302.489990234375,0.006666954206616987,0.006666954206616987
1594,2019-07-05,LONG,2019-07-15,300.1000061035156,302.4599914550781,300.1000061035156,302.4599914550781,0.007833236286588942,0.007833236286588942
1596,2019-07-08,LONG,2019-07-09,298.54998779296875,301.5354876708984,298.54998779296875,299.0299987792969,0.009950330853168092,0.0016065166182008385
1598,2019-07-09,LONG,2019-07-10,299.0299987792969,302.02029876708986,299.0299987792969,300.3999938964844,0.009950330853168092,0.004571000848544726
1600,2019-07-10,LONG,2019-07-18,300.3999938964844,300.6499938964844,300.3999938964844,300.6499938964844,0.0008318776124931418,0.0008318776124931418
1602,2019-07-11,LONG,2019-07-19,300.92999267578125,298.8999938964844,300.92999267578125,298.8999938964844,-0.006768606354923543,-0.006768606354923543
1604,2019-07-12,LONG,2019-07-22,302.489990234375,299.5799865722656,302.489990234375,299.5799865722656,-0.009666737870401391,-0.009666737870401391
1606,2019-07-15,LONG,2019-07-23,302.4599914550781,301.7200012207031,302.4599914550781,301.7200012207031,-0.0024495700399382557,-0.0024495700399382557
1608,2019-07-16,LONG,2019-07-24,301.44000244140625,303.1700134277344,301.44000244140625,303.1700134277344,0.00572274908580979,0.00572274908580979
1610,2019-07-29,SHORT,2019-07-30,303.2200012207031,300.18780120849607,303.2200012207031,302.4800109863281,0.010050335853501506,-0.0024434227757175143
1612,2019-08-02,SHORT,2019-08-05,294.4200134277344,291.475813293457,294.4200134277344,285.57000732421875,0.010050335853501506,-0.030520156358237467
1614,2019-08-05,SHORT,2019-08-13,285.57000732421875,294.2799987792969,285.57000732421875,294.2799987792969,-0.03004448233692186,0.030044482336921776
1616,2019-08-06,SHORT,2019-08-07,289.3800048828125,286.48620483398435,289.3800048828125,289.6600036621094,0.010050335853501506,0.0009671138332023021
1618,2019-08-07,SHORT,2019-08-08,289.6600036621094,286.76340362548825,289.6600036621094,295.2799987792969,0.010050335853501506,0.01921622057219404
1620,2019-08-08,SHORT,2019-08-09,295.2799987792969,292.3271987915039,295.2799987792969,293.3599853515625,0.010050335853501506,-0.0065235807579366685
1622,2019-08-09,SHORT,2019-08-12,293.3599853515625,290.4263854980469,293.3599853515625,289.80999755859375,0.010050335853501286,-0.012174946406425037
1624,2019-08-12,SHORT,2019-08-13,289.80999755859375,286.9118975830078,289.80999755859375,294.2799987792969,0.010050335853501286,0.015306163492634176
1626,2019-08-13,SHORT,2019-08-14,294.2799987792969,291.3371987915039,294.2799987792969,285.6000061035156,0.010050335853501506,-0.02993943907968071
1628,2019-08-14,SHORT,2019-08-22,285.6000061035156,294.07000732421875,285.6000061035156,294.07000732421875,-0.029225607306700145,0.02922560730670019
1630,2019-08-15,LONG,2019-08-16,286.3399963378906,289.20339630126955,286.3399963378906,290.5799865722656,0.009950330853168092,0.014698976290272241
1632,2019-08-16,SHORT,2019-08-19,290.5799865722656,287.67418670654297,290.5799865722656,294.07000732421875,0.010050335853501506,0.011938979709902675
1634,2019-08-19,LONG,2019-08-27,294.07000732421875,288.54998779296875,294.07000732421875,288.54998779296875,-0.018949520290742608,-0.018949520290742608
1636,2019-08-20,LONG,2019-08-21,291.7900085449219,294.7079086303711,291.7900085449219,294.17999267578125,0.009950330853168092,0.008157405256163871
1638,2019-08-21,LONG,2019-08-28,294.17999267578125,297.1217926025391,294.17999267578125,290.5,0.009950330853168092,-0.0125882237021651
1640,2019-08-22,LONG,2019-08-28,294.07000732421875,297.0107073974609,294.07000732421875,290.5,0.009950330853168092,-0.01221428285101635
1642,2019-08-23,SHORT,2019-09-03,286.4700012207031,292.4100036621094,286.4700012207031,292.4100036621094,-0.020523116649702917,0.020523116649702855
1644,2019-08-26,LONG,2019-08-27,289.6600036621094,292.5566036987305,289.6600036621094,288.54998779296875,0.009950330853168092,-0.0038394951632564614
1646,2019-08-27,LONG,2019-08-28,288.54998779296875,291.43548767089845,288.54998779296875,290.5,0.009950330853168092,0.006735237439726336
1648,2019-08-28,LONG,2019-08-29,290.5,293.40500000000003,290.5,294.2799987792969,0.009950330853168092,0.012928114623996846
1650,2019-08-29,LONG,2019-08-30,294.2799987792969,297.22279876708984,294.2799987792969,294.2699890136719,0.009950330853168092,-3.401500580608199e-05
1652,2019-08-30,LONG,2019-09-03,294.2699890136719,297.2126889038086,294.2699890136719,292.4100036621094,0.009950330853168092,-0.006340736369042979
1654,2019-09-03,LONG,2019-09-11,292.4100036621094,302.1199951171875,292.4100036621094,302.1199951171875,0.03266733374230187,0.03266733374230187
1656,2019-09-04,LONG,2019-09-05,295.760009765625,298.71760986328127,295.760009765625,299.6300048828125,0.009950330853168092,0.013000048790403453
1658,2019-09-05,LONG,2019-09-06,299.6300048828125,302.6263049316406,299.6300048828125,299.8299865722656,0.009950330853168092,0.0006672061512776763
1660,2019-09-06,LONG,2019-09-09,299.8299865722656,302.8282864379883,299.8299865722656,299.9700012207031,0.009950330853168092,0.00046687113647968004
1662,2019-09-09,LONG,2019-09-10,299.9700012207031,302.96970123291015,299.9700012207031,299.95001220703125,0.009950330853168092,-6.663892929679579e-05
1664,2019-09-10,LONG,2019-09-11,299.95001220703125,302.94951232910154,299.95001220703125,302.1199951171875,0.009950330853168092,0.007208438487427382
1666,2019-09-11,LONG,2019-09-19,302.1199951171875,302.8900146484375,302.1199951171875,302.8900146484375,0.0025454783709252626,0.0025454783709252626
1668,2019-09-12,LONG,2019-09-20,303.0799865722656,301.2200012207031,303.0799865722656,301.2200012207031,-0.0061558539226814835,-0.0061558539226814835
1670,2019-09-13,LONG,2019-09-23,302.8699951171875,301.3800048828125,302.8699951171875,301.3800048828125,-0.004931711226504878,-0.004931711226504878
1672,2019-09-16,LONG,2019-09-24,301.9800109863281,297.510009765625,301.9800109863281,297.510009765625,-0.014912955706632525,-0.014912955706632525
1674,2019-09-17,LONG,2019-09-25,302.7099914550781,299.19000244140625,302.7099914550781,299.19000244140625,-0.01169639202122723,-0.01169639202122723
1676,2019-09-18,LONG,2019-09-26,302.92999267578125,298.5899963378906,302.92999267578125,298.5899963378906,-0.0144303488777796,-0.0144303488777796
1678,2019-09-19,LONG,2019-09-27,302.8900146484375,297.0,302.8900146484375,297.0,-0.019637612851641388,-0.019637612851641388
1680,2019-09-25,SHORT,2019-09-26,299.19000244140625,296.1981024169922,299.19000244140625,298.5899963378906,0.010050335853501506,-0.002007448580532653
1682,2019-09-26,SHORT,2019-09-27,298.5899963378906,295.6040963745117,298.5899963378906,297.0,0.010050335853501506,-0.005339243858706936
1684,2019-09-27,SHORT,2019-09-30,297.0,294.03,297.0,298.5199890136719,0.010050335853501506,0.00510475665783281
1686,2019-09-30,SHORT,2019-10-01,298.5199890136719,295.5347891235352,298.5199890136719,294.9100036621094,0.010050335853501286,-0.012166657996575564
1688,2019-10-01,SHORT,2019-10-02,294.9100036621094,291.9609036254883,294.9100036621094,289.6300048828125,0.010050335853501286,-0.01806597429857457
1690,2019-10-02,SHORT,2019-10-10,289.6300048828125,294.95001220703125,289.6300048828125,294.95001220703125,-0.018201628670482622,0.01820162867048275
1692,2019-10-03,SHORT,2019-10-11,292.0400085449219,297.8900146484375,292.0400085449219,297.8900146484375,-0.019833531570967594,0.01983353157096751
1694,2019-10-04,SHORT,2019-10-07,296.0199890136719,293.05978912353515,296.0199890136719,294.69000244140625,0.010050335853501506,-0.004503017856029089
1696,2019-10-07,SHORT,2019-10-08,294.69000244140625,291.7431024169922,294.69000244140625,290.1300048828125,0.010050335853501286,-0.015594849412825738
1698,2019-10-08,SHORT,2019-10-16,290.1300048828125,300.07000732421875,290.1300048828125,300.07000732421875,-0.033686689953191365,0.03368668995319151
1700,2019-10-09,SHORT,2019-10-17,292.8800048828125,300.9100036621094,292.8800048828125,300.9100036621094,-0.027048243402628083,0.027048243402628104
1702,2019-10-10,LONG,2019-10-11,294.95001220703125,297.8995123291016,294.95001220703125,297.8900146484375,0.009950330853168092,0.009918448182410002
1704,2019-10-11,LONG,2019-10-14,297.8900146484375,300.86891479492186,297.8900146484375,297.69000244140625,0.009950330853168092,-0.0006716552228454748
1706,2019-10-14,LONG,2019-10-15,297.69000244140625,300.6669024658203,297.69000244140625,300.6199951171875,0.009950330853168092,0.009794307667176523
1708,2019-10-15,LONG,2019-10-18,300.6199951171875,303.6261950683594,300.6199951171875,299.6000061035156,0.009950330853168092,-0.003398720447326779
1710,2019-10-16,LONG,2019-10-18,300.07000732421875,303.0707073974609,300.07000732421875,299.6000061035156,0.009950330853168092,-0.0015675331646337251
1712,2019-10-17,LONG,2019-10-21,300.9100036621094,303.91910369873045,300.9100036621094,301.75,0.009950330853168092,0.0027876310913151625
1714,2019-10-18,LONG,2019-10-21,299.6000061035156,302.5960061645508,299.6000061035156,301.75,0.009950330853168092,0.007150587962361566
1716,2019-10-21,LONG,2019-10-22,301.75,304.7675,301.75,300.70001220703125,0.009950330853168092,-0.003485729387776707
1718,2019-10-22,LONG,2019-10-23,300.70001220703125,303.7070123291016,300.70001220703125,301.57000732421875,0.009950330853168092,0.002889055387457698
1720,2019-10-23,LONG,2019-10-24,301.57000732421875,304.58570739746096,301.57000732421875,302.1099853515625,0.009950330853168092,0.001788955002337089
1722,2019-10-24,LONG,2019-10-25,302.1099853515625,305.13108520507814,302.1099853515625,303.30999755859375,0.009950330853168092,0.00396423577826121
1724,2019-10-25,LONG,2019-10-28,303.30999755859375,306.34309753417966,303.30999755859375,305.010009765625,0.009950330853168092,0.005589218214651698
1726,2019-10-28,LONG,2019-10-29,305.010009765625,308.06010986328124,305.010009765625,304.9100036621094,0.009950330853168092,-0.00032793186716338613
1728,2019-10-29,LONG,2019-10-30,304.9100036621094,307.9591036987305,304.9100036621094,305.8699951171875,0.009950330853168092,0.003143496013343454
1730,2019-10-30,LONG,2019-10-31,305.8699951171875,308.9286950683594,305.8699951171875,304.9700012207031,0.009950330853168092,-0.0029467440021054493
1732,2019-10-31,LONG,2019-11-01,304.9700012207031,308.01970123291017,304.9700012207031,307.95001220703125,0.009950330853168092,0.00972405665605842
1734,2019-11-01,LONG,2019-11-04,307.95001220703125,311.0295123291016,307.95001220703125,309.1099853515625,0.009950330853168092,0.003759681442621023
1736,2019-11-04,LONG,2019-11-08,309.1099853515625,312.20108520507813,309.1099853515625,310.6700134277344,0.009950330853168092,0.0050341455801839255
1738,2019-11-05,LONG,2019-11-08,308.739990234375,311.82739013671875,308.739990234375,310.6700134277344,0.009950330853168092,0.006231831672394182
1740,2019-11-06,LONG,2019-11-08,308.8800048828125,311.96880493164065,308.8800048828125,310.6700134277344,0.009950330853168092,0.005778431031407715
1742,2019-11-07,LONG,2019-11-08,309.9800109863281,313.0798110961914,309.9800109863281,310.6700134277344,0.009950330853168092,0.0022234840845508845
1744,2019-11-08,LONG,2019-11-11,310.6700134277344,313.7767135620117,310.6700134277344,310.1600036621094,0.009950330853168092,-0.0016429936256740789
1746,2019-11-11,LONG,2019-11-12,310.1600036621094,313.2616036987305,310.1600036621094,310.69000244140625,0.009950330853168092,0.0017073331813850115
1748,2019-11-12,LONG,2019-11-13,310.69000244140625,313.7969024658203,310.69000244140625,310.8599853515625,0.009950330853168092,0.0005469645812324099
1750,2019-11-13,LONG,2019-11-14,310.8599853515625,313.9685852050781,310.8599853515625,311.29998779296875,0.009950330853168092,0.0014144353020305112
1752,2019-11-14,LONG,2019-11-15,311.29998779296875,314.4129876708984,311.29998779296875,313.6099853515625,0.009950330853168092,0.0073930907793773705
1754,2019-11-22,LONG,2019-11-25,312.739990234375,315.86739013671877,312.739990234375,315.1000061035156,0.009950330853168092,0.007517924943974335
1756,2019-11-25,LONG,2019-12-04,315.1000061035156,313.17999267578125,315.1000061035156,313.17999267578125,-0.006111986402633745,-0.006111986402633745
1758,2019-11-26,LONG,2019-12-05,315.7300109863281,313.8399963378906,315.7300109863281,313.8399963378906,-0.006004162537478332,-0.006004162537478332
1760,2019-11-27,LONG,2019-12-06,317.25,316.6400146484375,317.25,316.6400146484375,-0.0019245784781231029,-0.0019245784781231029
1762,2019-11-29,LONG,2019-12-05,316.05999755859375,319.2205975341797,316.05999755859375,313.8399963378906,0.009950330853168092,-0.007048771023872705
1764,2019-12-05,SHORT,2019-12-13,313.8399963378906,319.0799865722656,313.8399963378906,319.0799865722656,-0.01655852272768785,0.016558522727687697
1766,2019-12-06,LONG,2019-12-09,316.6400146484375,319.80641479492186,316.6400146484375,315.70001220703125,0.009950330853168092,-0.0029730938858743136
1768,2019-12-09,LONG,2019-12-10,315.70001220703125,318.85701232910156,315.70001220703125,315.3699951171875,0.009950330853168092,-0.0010458970196566726
1770,2019-12-10,LONG,2019-12-11,315.3699951171875,318.52369506835936,315.3699951171875,316.1700134277344,0.009950330853168092,0.002533548873093746
1772,2019-12-11,LONG,2019-12-12,316.1700134277344,319.3317135620117,316.1700134277344,318.9700012207031,0.009950330853168092,0.00881697221837251
1774,2019-12-12,LONG,2019-12-13,318.9700012207031,322.15970123291015,318.9700012207031,319.0799865722656,0.009950330853168092,0.00034475465796125196
1776,2019-12-13,LONG,2019-12-16,319.0799865722656,322.2707864379883,319.0799865722656,319.32000732421875,0.009950330853168092,0.0007519447542521994
1778,2019-12-16,LONG,2019-12-17,319.32000732421875,322.5132073974609,319.32000732421875,319.3500061035156,0.009950330853168092,9.394140538380798e-05
1780,2019-12-17,LONG,2019-12-18,319.3500061035156,322.54350616455076,319.3500061035156,319.3699951171875,0.009950330853168092,6.259084932425681e-05
1782,2019-12-18,LONG,2019-12-19,319.3699951171875,322.5636950683594,319.3699951171875,320.739990234375,0.009950330853168092,0.004280505664262788
1784,2019-12-19,LONG,2019-12-20,320.739990234375,323.94739013671875,320.739990234375,322.3800048828125,0.009950330853168092,0.005100193481431471
1786,2019-12-20,LONG,2019-12-24,322.3800048828125,325.60380493164064,322.3800048828125,322.6499938964844,0.009950330853168092,0.0008371363500926921
1788,2019-12-23,LONG,2019-12-24,322.6099853515625,325.8360852050781,322.6099853515625,322.6499938964844,0.009950330853168092,0.0001240075202548456
1790,2019-12-24,LONG,2019-12-26,322.6499938964844,325.8764938354492,322.6499938964844,324.32000732421875,0.009950330853168092,0.005162579821981244
1792,2019-12-26,LONG,2020-01-02,324.32000732421875,327.5632073974609,324.32000732421875,326.32000732421875,0.009950330853168092,0.006147812167201002
1794,2019-12-27,LONG,2020-01-02,324.260009765625,327.50260986328124,324.260009765625,326.32000732421875,0.009950330853168092,0.00633282421562681
1796,2019-12-30,LONG,2019-12-31,322.510009765625,325.73510986328125,322.510009765625,323.239990234375,0.009950330853168092,0.0022608773664584665
1798,2019-12-31,LONG,2020-01-02,323.239990234375,326.47239013671873,323.239990234375,326.32000732421875,0.009950330853168092,0.009483466300638094
1800,2020-01-02,LONG,2020-01-07,326.32000732421875,329.58320739746097,326.32000732421875,324.20001220703125,0.009950330853168092,-0.006517870499844674
1802,2020-01-03,LONG,2020-01-06,323.80999755859375,327.0480975341797,323.80999755859375,325.0899963378906,0.009950330853168092,0.003945139317330078
1804,2020-01-06,LONG,2020-01-07,325.0899963378906,328.34089630126954,325.0899963378906,324.20001220703125,0.009950330853168092,-0.0027414088512782006
1806,2020-01-09,LONG,2020-01-10,328.04998779296875,331.33048767089844,328.04998779296875,327.1400146484375,0.009950330853168092,-0.0027777399723467188
1808,2020-01-10,LONG,2020-01-13,327.1400146484375,330.4114147949219,327.1400146484375,329.42999267578125,0.009950330853168092,0.006975607437073699
1810,2020-01-13,LONG,2020-01-14,329.42999267578125,332.72429260253904,329.42999267578125,328.9200134277344,0.009950330853168092,-0.001549265118323702
1812,2020-01-14,LONG,2020-01-15,328.9200134277344,332.2092135620117,328.9200134277344,329.6600036621094,0.009950330853168092,0.0022472304855533417
1814,2020-01-15,LONG,2020-01-16,329.6600036621094,332.9566036987305,329.6600036621094,332.3999938964844,0.009950330853168092,0.008277213207376202
1816,2020-01-16,LONG,,332.3999938964844,,332.3999938964844,,,
1818,2020-01-17,LONG,,333.5,,333.5,,,
1820,2020-01-21,LONG,,332.7799987792969,,332.7799987792969,,,
