Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2015-07-24,0.0024115452298252137,179.2944726674128,-0.008835222404264249,74.20901531108927,0.04385590794156353,107.78803928427321,212.7400054931641,207.50999450683597,209.25,0.01996688818893152,0.017294995432483907,210.52724533850923,211.3425,207.1575,1,0
2015-07-27,-0.0005274979444214464,179.30561100419877,-0.011893318216514941,74.2125028491335,0.04705304903352396,107.8133644708263,212.7400054931641,208.07000732421875,207.9900054931641,0.016794750255536225,0.01644675987028288,210.54421721805613,210.06990554809573,205.91010543823245,1,0
2015-07-28,-0.005762267440749984,179.3222834060046,-0.015503045036650643,74.21526102770945,0.047581844009939575,107.85183006500101,212.7400054931641,209.92999267578125,210.5800018310547,0.02127244155919389,0.012651382804414822,210.57139743888965,212.68580184936525,208.47420181274413,1,0
2015-07-29,-0.011857256949522907,179.33883381148803,-0.020952421498857246,74.22020692680404,0.045735256053145795,107.90184493212975,212.7400054931641,209.92999267578125,211.9900054931641,0.022508376646729656,0.00824724868006942,210.59937972404992,214.10990554809572,209.87010543823246,0,0
2015-07-30,-0.017063159508029977,179.34914555042215,-0.02410227213790307,74.21489941124892,0.041898858014643416,107.9609054870193,212.7400054931641,208.8999938964844,212.05999755859372,0.020824523043857283,0.0041145568994145594,210.62585674696714,214.18059753417967,209.93939758300777,0,1
2015-07-31,-0.02094836231529054,179.35133111481582,-0.02483236116973625,74.19833477541809,0.036933749941979004,108.02385746240367,212.5800018310547,208.13999938964844,211.75999450683597,0.020737225164349987,0.0013621426371471586,210.6435940815665,213.87759445190432,209.64239456176762,0,1
2015-08-03,-0.023526252773005102,179.34540313571094,-0.023144280999279038,74.17088195379537,0.03266180860463143,108.07978574805894,212.5800018310547,208.13999938964844,211.0399932861328,0.020813535444821337,-0.00010445063857932015,210.65517684590333,213.15039321899414,208.92959335327149,0,1
2015-08-04,-0.024875321140133064,179.3306047880761,-0.01949516634116745,74.13509594158504,0.02873475441777013,108.13136931939006,212.5800018310547,208.13999938964844,210.6000061035156,0.0206444939646276,-0.0006788426386928376,210.6610719484192,212.70600616455076,208.49400604248044,0,1
2015-08-05,-0.02524338042586424,179.30913473607333,-0.016851383024078362,74.10759013924753,0.026277107972212017,108.1715413361494,211.92999267578125,206.6300048828125,211.38999938964844,0.021178561905788505,-0.0003608931862645063,210.66108136925365,213.50389938354493,209.27609939575194,0,1
2015-08-06,-0.024689981724793947,179.28155069034656,-0.013002500597483282,74.07571625194115,0.025618839576741114,108.20181962864822,211.92999267578125,206.6300048828125,209.69000244140625,0.022002121102010136,0.00112975934002758,210.6549498475195,211.7869024658203,207.5931024169922,1,1
2015-08-07,-0.024421026043855442,179.25286085472374,-0.009074616564294133,74.04591649859486,0.025668800608636307,108.22854475357101,211.92999267578125,206.6300048828125,209.17999267578125,0.01936126945603722,0.0028583719965178554,210.64656618900108,211.27179260253905,207.08819274902345,1,1
2015-08-10,-0.025597202603336373,179.22785714532827,-0.00484591200247976,74.01631986784035,0.02548607749248952,108.25433630504138,211.8699951171875,206.6300048828125,211.8300018310547,0.021754224172010554,0.0034754364450412314,210.64247679071048,213.94830184936524,209.71170181274414,0,1
2015-08-11,-0.027540261406053472,179.2087012251602,-0.0016073935588847789,73.9942352296723,0.02487744253809271,108.28149476716378,211.94000244140625,206.6300048828125,209.9199981689453,0.020744141142598732,0.0025957133841955334,210.6482993512794,212.01919815063476,207.82079818725586,0,1
2015-08-12,-0.031318566803222134,179.19622654398435,-0.0016238486499766875,73.99297502365863,0.02408512401847351,108.30879662297286,211.94000244140625,208.6000061035156,210.1199951171875,0.01934464057061486,0.0008560000502243243,210.65806864410789,212.22119506835938,208.01879516601562,0,0
2015-08-13,-0.036826455811878094,179.18533581655132,-0.0016691422977548641,73.99151426923406,0.02297680494478551,108.33648418051719,211.94000244140625,205.1199951171875,209.91000366210938,0.019297399456900143,-0.0013216274501842516,210.66747198498467,212.00910369873048,207.81090362548827,0,1
2015-08-14,-0.041510462466365625,179.16748128346023,-0.0017253888885234534,73.99005589956185,0.021533818235280246,108.36434151317974,211.94000244140625,198.69000244140625,210.6300048828125,0.019787566502235565,-0.0032971242655514404,210.67505702955958,212.73630493164063,208.52370483398437,0,1
2015-08-17,-0.043817684406317454,179.13836609488814,-0.0016081935933284928,73.9877403504878,0.01964805444248484,108.39260418354375,211.94000244140625,147.2100067138672,211.8699951171875,0.02045508712866981,-0.004265761965790937,210.67657086813296,213.9886950683594,209.7512951660156,0,1
2015-08-18,-0.04433549632150841,179.10142730109175,-0.0014025245466095359,73.98500813824285,0.01774475899805478,108.41993290197343,211.27999877929688,147.2100067138672,211.2700042724609,0.020569340212214817,-0.004562768053411006,210.67496288290522,213.38270431518552,209.1573042297363,0,1
2015-08-19,-0.04288915823272016,179.0561221699981,-0.001462298292279205,73.984137790037,0.015383048170546552,108.44828965167382,208.38999938964844,147.2100067138672,209.57000732421875,0.021745329246929786,-0.004302609055215119,210.67112893082117,211.66570739746095,207.47430725097655,0,1
2015-08-20,-0.04266587290839505,179.01131152650117,-0.001732398514321238,73.98354512222687,0.014195762903722887,108.46988181121289,204.1199951171875,147.2100067138672,205.1199951171875,0.029438173919844764,-0.0038050314186353854,210.66465576297418,207.17119506835937,203.06879516601563,0,1
2015-08-21,-0.04747067951857819,178.97918831841346,-0.001982859591245067,73.98261808509184,0.012501231117810773,108.48951643739935,200.9900054931641,147.2100067138672,198.80999755859372,0.041369996494985344,-0.007307547385290099,210.66878808582476,200.79809753417965,196.8218975830078,1,1
2015-08-24,-0.0682814770298769,178.9900033898194,-0.0033636995985089576,73.9844889276636,0.003566147198203289,108.52798642804396,200.9900054931641,188.0399932861328,190.5200042724609,0.050884556884163254,-0.02697414055649333,210.71647762837082,192.4252043151855,188.6148042297363,1,1
2015-08-25,-0.1351883845114647,179.11054303443387,-0.009283689173563552,73.99792743695859,-0.03126342486041439,108.6310261420892,200.9900054931641,189.47000122070312,188.27999877929688,0.05086647991011245,-0.08710565071829914,210.86215821525388,190.16279876708984,186.3971987915039,1,0
2015-08-26,-0.20963354274098647,179.22255680746215,-0.026828039114046347,74.0395174874891,-0.06674254730749499,108.71961130768798,200.9900054931641,191.8300018310547,195.67999267578125,0.07063704578306536,-0.14974089221219852,210.98782600478822,197.63679260253906,193.72319274902344,1,1
2015-08-27,-0.28434982712177564,179.30303850134982,-0.04161349781323175,74.06620147656561,-0.10087719774595452,108.78538884812082,200.9900054931641,191.8300018310547,200.4900054931641,0.0772833017949279,-0.21587883314651793,211.09135266465537,202.49490554809574,198.48510543823244,0,1
2015-08-28,-0.34282624509227067,179.2937799860496,-0.05311029625843199,74.07570733424267,-0.12601342523693318,108.80485542971117,200.2899932861328,191.8300018310547,200.47999572753903,0.0769603509926087,-0.2681990670950341,211.11572815602526,202.48479568481443,198.47519577026364,0,1
2015-08-31,-0.3753870779889951,179.15986432753812,-0.059811765694912866,74.0631973475582,-0.14054875351535168,108.7732467138018,199.2100067138672,191.8300018310547,198.75,0.07605951618884259,-0.2999192414539154,211.0385933578017,200.7375,196.7625,0,1
2015-09-01,-0.3802027905708757,178.89485892122522,-0.061751409787462117,74.02876551212026,-0.14384995236429213,108.6869960646769,200.6300048828125,192.7100067138672,192.72999572753903,0.07964914705772526,-0.3116454971296051,210.85880269551822,194.65729568481441,190.80269577026365,1,0
2015-09-02,-0.36599022336801057,178.51995382203904,-0.06106348240410844,73.97780811443863,-0.13964011121755385,108.55618344284754,200.6300048828125,192.7100067138672,196.5399932861328,0.08471551549797755,-0.31284089725643277,210.59853910058797,198.50539321899413,194.5745933532715,1,1
2015-09-03,-0.3262707317821724,178.02491672946846,-0.055445082232249324,73.90452304202064,-0.1229030533109054,108.36282086848925,200.6300048828125,192.7100067138672,196.7100067138672,0.08323956722078642,-0.29310246794185646,210.2254966744186,198.67710678100588,194.7429066467285,1,1
2015-09-04,-0.2635726515061057,177.42941509332198,-0.045394814654572416,73.80941894244555,-0.09457541406205588,108.11481905031899,200.6300048828125,195.3800048828125,193.66000366210938,0.07895306218372251,-0.2530285280061364,209.75237898977025,195.59660369873046,191.7234036254883,1,0
2015-09-08,-0.19403886941163215,176.82288974687106,-0.03320602930909116,73.70285443611624,-0.06294199637353913,107.85862560990785,200.6300048828125,195.3800048828125,198.6699981689453,0.06945730851347588,-0.20714396067141733,209.2665871617218,200.65669815063478,196.68329818725584,0,1
2015-09-09,-0.16039650042108994,176.46916298352895,-0.021255457226476693,73.6055468838091,-0.052117999438932354,107.74398605952145,201.58999633789062,195.3800048828125,195.91000366210938,0.07004262733508738,-0.18888879901813085,208.97844938627222,197.86910369873047,193.95090362548828,1,0
2015-09-10,-0.13968870969452912,176.21078618546264,-0.020609101100797812,73.58248210319185,-0.045124662843913185,107.65927204233235,204.0500030517578,195.66000366210938,196.9600067138672,0.05879689740548839,-0.17377364858697442,208.72348834746222,198.92960678100587,194.9904066467285,1,0
2015-09-11,-0.13216740866384163,176.04094475935705,-0.0203969400327216,73.56238479232474,-0.043221903958673716,107.61011095348705,204.0500030517578,196.55999755859372,197.9199981689453,0.05305043462744844,-0.16679109228192432,208.53612827743783,199.89919815063476,195.94079818725587,1,0
2015-09-14,-0.12674796287592074,175.89390863019946,-0.01967504482876467,73.54240861783397,-0.040159201782184135,107.55896602231962,204.0500030517578,197.1499938964844,197.1499938964844,0.05309002867128345,-0.1554943373999878,208.3411531454059,199.12149383544926,195.17849395751955,1,0
2015-09-15,-0.11646899009195065,175.72950348533737,-0.01751674884190803,73.51601168035641,-0.03464471840671747,107.49847592639483,204.0500030517578,194.7400054931641,199.6199951171875,0.0541884716981176,-0.1349471845084655,208.1093837192688,201.6161950683594,197.6237951660156,1,1
2015-09-16,-0.10134315305645221,175.54499432063363,-0.01384677980160751,73.48323070927106,-0.02696987837545575,107.430257575819,204.0500030517578,194.7400054931641,201.41000366210938,0.041955866677014494,-0.10915637507412208,207.86038149357245,203.42410369873048,199.39590362548827,1,1
2015-09-17,-0.09226024093386755,175.4092103540962,-0.011424067751366007,73.46068128062275,-0.021916212516157177,107.38339591270775,199.8699951171875,192.69000244140625,200.8999938964844,0.03877863802405905,-0.0919531519302056,207.67754574821214,202.90899383544925,198.89099395751956,0,1
2015-09-18,-0.08649081221939103,175.29004793081685,-0.008202434358303914,73.43518164151882,-0.016592938055643977,107.33989857238367,199.8699951171875,192.69000244140625,197.5500030517578,0.043227364695972145,-0.07886861028135511,207.5256240100691,199.5255030822754,195.57450302124022,1,1
2015-09-21,-0.08340746818977031,175.18190638875475,-0.005348566304492453,73.413052267271,-0.012125554201115522,107.30235691038655,196.8300018310547,188.7100067138672,198.58999633789062,0.039493283764044707,-0.0698732446477026,207.40027791122594,200.57589630126952,196.60409637451173,0,1
2015-09-22,-0.08329610525375154,175.09372258019621,-0.004377389793931095,73.40328831008978,-0.009927428487612713,107.27954487914658,196.8300018310547,187.97000122070312,196.08999633789062,0.03262587166414405,-0.0653763294863774,207.30601103274907,198.05089630126955,194.1290963745117,0,1
2015-09-23,-0.08454194785976588,175.00915022575214,-0.0036279906569583976,73.39484222589222,-0.009355605167033765,107.26308900651584,196.08999633789062,187.97000122070312,195.75999450683597,0.02947982192877929,-0.06341821804136988,207.22517065595662,197.71759445190432,193.8023945617676,0,1
2015-09-24,-0.08495446155312653,174.92559426763162,-0.003065598422465876,73.387597065021,-0.009667471589847052,107.25207191878164,196.08999633789062,187.97000122070312,195.05999755859372,0.029003371904738114,-0.06545549915883392,207.16723110189346,197.01059753417965,193.1093975830078,0,1
2015-09-25,-0.08889866808373648,174.85767595357393,-0.003803638024485659,73.38680841916069,-0.011738746415586362,107.24869580332334,196.07000732421875,187.97000122070312,193.8500061035156,0.028642964733267495,-0.07179271315787421,207.12440377342992,195.78850616455077,191.91150604248043,1,1
2015-09-28,-0.09439348666084621,174.7926171422669,-0.00494486568769918,73.3865494493385,-0.014943675369151048,107.24846161572773,199.83999633789062,187.97000122070312,189.00999450683597,0.03693671612722989,-0.08038771685476306,207.08406567598203,190.90009445190432,187.1198945617676,1,0
2015-09-29,-0.10055383320587512,174.72222825525483,-0.006237262653587464,73.38652606929188,-0.019882679464931195,107.25133963519704,200.0800018310547,190.19000244140625,189.0399932861328,0.03255979776898338,-0.09747771250647388,207.05798746913405,190.93039321899414,187.14959335327148,1,0
2015-09-30,-0.10706000094879325,174.646242649148,-0.01275828136833916,73.399572883514,-0.026695506826212325,107.25644586175511,200.92999267578125,190.19000244140625,192.7100067138672,0.03866845742871061,-0.11813923457494127,207.03211417328794,194.63710678100585,190.78290664672852,1,1
2015-10-01,-0.10891721854539314,174.545105946941,-0.01927993455007001,73.40925568690979,-0.0330208983502666,107.25517826841093,202.6699981689453,190.19000244140625,193.2400054931641,0.03930924447586688,-0.1364545108721166,206.98522158734588,195.17240554809572,191.30760543823246,1,1
2015-10-02,-0.10940517400781488,174.44106080018562,-0.023862336374386242,73.40973256261762,-0.0376708237344074,107.24210664366537,203.02999877929688,197.42999267578125,196.07000732421875,0.04034265108814584,-0.14997498053547803,206.91265381961918,198.03070739746093,194.10930725097657,1,0
2015-10-05,-0.11192416258263742,174.34576174075957,-0.026574538257627144,73.40176849533152,-0.04167693165477088,107.22310361134451,203.02999877929688,198.08999633789062,199.6199951171875,0.04424884887601621,-0.15690129107387119,206.81103678575116,201.6161950683594,197.6237951660156,1,0
