ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
1098,2018-05-01,SELL,100,IVV,266.82998657226557,MKT,FILLED,266.82998657226557,2018-05-01
1099,2018-05-01,BUY,100,IVV,264.1616867065429,LMT,FILLED,264.1616867065429,2018-05-02
1100,2018-05-02,SELL,100,IVV,264.97000122070307,MKT,FILLED,264.97000122070307,2018-05-02
1101,2018-05-02,BUY,100,IVV,262.32030120849606,LMT,FILLED,273.89999389648443,2018-05-10
1102,2018-05-03,SELL,100,IVV,264.39999389648443,MKT,FILLED,264.39999389648443,2018-05-03
1103,2018-05-03,BUY,100,IVV,261.7559939575196,LMT,FILLED,274.47000122070307,2018-05-11
1104,2018-05-04,SELL,100,IVV,267.82000732421875,MKT,FILLED,267.82000732421875,2018-05-04
1105,2018-05-04,BUY,100,IVV,265.14180725097657,LMT,FILLED,274.82000732421875,2018-05-14
1106,2018-05-07,BUY,100,IVV,268.79000854492193,MKT,FILLED,268.79000854492193,2018-05-07
1107,2018-05-07,SELL,100,IVV,271.47790863037113,LMT,FILLED,271.47790863037113,2018-05-08
1108,2018-05-08,BUY,100,IVV,268.67999267578125,MKT,FILLED,268.67999267578125,2018-05-08
1109,2018-05-08,SELL,100,IVV,271.3667926025391,LMT,FILLED,274.10000610351557,2018-05-16
1110,2018-05-09,BUY,100,IVV,271.44000244140625,MKT,FILLED,271.44000244140625,2018-05-09
1111,2018-05-09,SELL,100,IVV,274.15440246582034,LMT,FILLED,274.15440246582034,2018-05-10
1112,2018-05-10,BUY,100,IVV,273.89999389648443,MKT,FILLED,273.89999389648443,2018-05-10
1113,2018-05-10,SELL,100,IVV,276.6389938354493,LMT,FILLED,273.20999145507807,2018-05-18
1114,2018-05-11,BUY,100,IVV,274.47000122070307,MKT,FILLED,274.47000122070307,2018-05-11
1115,2018-05-11,SELL,100,IVV,277.2147012329101,LMT,FILLED,275.20999145507807,2018-05-21
1116,2018-05-14,BUY,100,IVV,274.82000732421875,MKT,FILLED,274.82000732421875,2018-05-14
1117,2018-05-14,SELL,100,IVV,277.5682073974609,LMT,FILLED,274.47000122070307,2018-05-22
1118,2018-05-15,BUY,100,IVV,272.8099975585937,MKT,FILLED,272.8099975585937,2018-05-15
1119,2018-05-15,SELL,100,IVV,275.53809753417966,LMT,FILLED,275.53809753417966,2018-05-16
1120,2018-05-16,BUY,100,IVV,274.10000610351557,MKT,FILLED,274.10000610351557,2018-05-16
1121,2018-05-16,SELL,100,IVV,276.8410061645507,LMT,FILLED,274.75,2018-05-24
1122,2018-05-17,BUY,100,IVV,273.8800048828125,MKT,FILLED,273.8800048828125,2018-05-17
1123,2018-05-17,SELL,100,IVV,276.6188049316406,LMT,FILLED,273.98001098632807,2018-05-25
1124,2018-05-18,BUY,100,IVV,273.20999145507807,MKT,FILLED,273.20999145507807,2018-05-18
1125,2018-05-18,SELL,100,IVV,275.9420913696288,LMT,FILLED,275.9420913696288,2018-05-21
1126,2018-05-21,BUY,100,IVV,275.20999145507807,MKT,FILLED,275.20999145507807,2018-05-21
1127,2018-05-21,SELL,100,IVV,277.96209136962887,LMT,FILLED,274.54998779296875,2018-05-30
1128,2018-05-22,BUY,100,IVV,274.47000122070307,MKT,FILLED,274.47000122070307,2018-05-22
1129,2018-05-22,SELL,100,IVV,277.2147012329101,LMT,FILLED,277.2147012329101,2018-05-29
1130,2018-05-30,SELL,100,IVV,274.54998779296875,MKT,FILLED,274.54998779296875,2018-05-30
1131,2018-05-30,BUY,100,IVV,271.80448791503903,LMT,FILLED,279.260009765625,2018-06-07
1132,2018-06-04,SELL,100,IVV,276.8099975585937,MKT,FILLED,276.8099975585937,2018-06-04
1133,2018-06-04,BUY,100,IVV,274.04189758300777,LMT,FILLED,280.8900146484375,2018-06-12
1134,2018-06-05,BUY,100,IVV,277.0599975585937,MKT,FILLED,277.0599975585937,2018-06-05
1135,2018-06-05,SELL,100,IVV,279.8305975341796,LMT,FILLED,279.8305975341796,2018-06-06
1136,2018-06-06,BUY,100,IVV,279.44000244140625,MKT,FILLED,279.44000244140625,2018-06-06
1137,2018-06-06,SELL,100,IVV,282.2344024658203,LMT,FILLED,280.70999145507807,2018-06-14
1138,2018-06-07,BUY,100,IVV,279.260009765625,MKT,FILLED,279.260009765625,2018-06-07
1139,2018-06-07,SELL,100,IVV,282.05260986328125,LMT,FILLED,280.3099975585937,2018-06-15
1140,2018-06-08,BUY,100,IVV,280.04000854492193,MKT,FILLED,280.04000854492193,2018-06-08
1141,2018-06-08,SELL,100,IVV,282.84040863037114,LMT,FILLED,279.70001220703125,2018-06-18
1142,2018-06-11,BUY,100,IVV,280.510009765625,MKT,FILLED,280.510009765625,2018-06-11
1143,2018-06-11,SELL,100,IVV,283.31510986328124,LMT,FILLED,278.67001342773443,2018-06-19
1144,2018-06-12,BUY,100,IVV,280.8900146484375,MKT,FILLED,280.8900146484375,2018-06-12
1145,2018-06-12,SELL,100,IVV,283.6989147949219,LMT,FILLED,279.25,2018-06-20
1146,2018-06-13,BUY,100,IVV,279.92001342773443,MKT,FILLED,279.92001342773443,2018-06-13
1147,2018-06-13,SELL,100,IVV,282.71921356201176,LMT,FILLED,277.32000732421875,2018-06-21
1148,2018-06-14,BUY,100,IVV,280.70999145507807,MKT,FILLED,280.70999145507807,2018-06-14
1149,2018-06-14,SELL,100,IVV,283.5170913696289,LMT,FILLED,277.8900146484375,2018-06-22
1150,2018-06-21,SELL,100,IVV,277.32000732421875,MKT,FILLED,277.32000732421875,2018-06-21
1151,2018-06-21,BUY,100,IVV,274.54680725097654,LMT,FILLED,274.54680725097654,2018-06-22
1152,2018-06-22,SELL,100,IVV,277.8900146484375,MKT,FILLED,277.8900146484375,2018-06-22
1153,2018-06-22,BUY,100,IVV,275.1111145019531,LMT,FILLED,275.1111145019531,2018-06-25
1154,2018-06-25,SELL,100,IVV,274.10000610351557,MKT,FILLED,274.10000610351557,2018-06-25
1155,2018-06-25,BUY,100,IVV,271.3590060424804,LMT,FILLED,271.3590060424804,2018-06-26
1156,2018-06-26,SELL,100,IVV,273.47000122070307,MKT,FILLED,273.47000122070307,2018-06-26
1157,2018-06-26,BUY,100,IVV,270.735301208496,LMT,FILLED,270.735301208496,2018-06-27
1158,2018-06-27,SELL,100,IVV,271.1199951171875,MKT,FILLED,271.1199951171875,2018-06-27
1159,2018-06-27,BUY,100,IVV,268.40879516601564,LMT,FILLED,277.20999145507807,2018-07-06
1160,2018-06-28,SELL,100,IVV,272.82000732421875,MKT,FILLED,272.82000732421875,2018-06-28
1161,2018-06-28,BUY,100,IVV,270.09180725097656,LMT,FILLED,279.8099975585937,2018-07-09
1162,2018-06-29,SELL,100,IVV,273.04998779296875,MKT,FILLED,273.04998779296875,2018-06-29
1163,2018-06-29,BUY,100,IVV,270.3194879150391,LMT,FILLED,280.82998657226557,2018-07-10
1164,2018-07-02,SELL,100,IVV,273.82000732421875,MKT,FILLED,273.82000732421875,2018-07-02
1165,2018-07-02,BUY,100,IVV,271.08180725097657,LMT,FILLED,278.739990234375,2018-07-11
1166,2018-07-03,SELL,100,IVV,272.73001098632807,MKT,FILLED,272.73001098632807,2018-07-03
1167,2018-07-03,BUY,100,IVV,270.0027108764648,LMT,FILLED,281.1400146484375,2018-07-12
1168,2018-07-05,SELL,100,IVV,275.07000732421875,MKT,FILLED,275.07000732421875,2018-07-05
1169,2018-07-05,BUY,100,IVV,272.3193072509766,LMT,FILLED,281.42999267578125,2018-07-13
1170,2018-07-06,SELL,100,IVV,277.20999145507807,MKT,FILLED,277.20999145507807,2018-07-06
1171,2018-07-06,BUY,100,IVV,274.4378915405273,LMT,FILLED,281.32998657226557,2018-07-16
1172,2018-07-09,BUY,100,IVV,279.8099975585937,MKT,FILLED,279.8099975585937,2018-07-09
1173,2018-07-09,SELL,100,IVV,282.60809753417965,LMT,FILLED,282.60809753417965,2018-07-10
1174,2018-07-10,BUY,100,IVV,280.82998657226557,MKT,FILLED,280.82998657226557,2018-07-10
1175,2018-07-10,SELL,100,IVV,283.6382864379882,LMT,FILLED,283.6382864379882,2018-07-17
1176,2018-07-11,BUY,100,IVV,278.739990234375,MKT,FILLED,278.739990234375,2018-07-11
1177,2018-07-11,SELL,100,IVV,281.52739013671874,LMT,FILLED,281.52739013671874,2018-07-12
1178,2018-07-12,BUY,100,IVV,281.1400146484375,MKT,FILLED,281.1400146484375,2018-07-12
1179,2018-07-12,SELL,100,IVV,283.9514147949219,LMT,FILLED,283.9514147949219,2018-07-17
1180,2018-07-13,BUY,100,IVV,281.42999267578125,MKT,FILLED,281.42999267578125,2018-07-13
1181,2018-07-13,SELL,100,IVV,284.2442926025391,LMT,FILLED,284.2442926025391,2018-07-17
1182,2018-07-16,BUY,100,IVV,281.32998657226557,MKT,FILLED,281.32998657226557,2018-07-16
1183,2018-07-16,SELL,100,IVV,284.14328643798825,LMT,FILLED,284.14328643798825,2018-07-17
1184,2018-07-17,BUY,100,IVV,282.4700012207031,MKT,FILLED,282.4700012207031,2018-07-17
1185,2018-07-17,SELL,100,IVV,285.29470123291014,LMT,FILLED,285.29470123291014,2018-07-18
1186,2018-07-18,BUY,100,IVV,283.0899963378906,MKT,FILLED,283.0899963378906,2018-07-18
1187,2018-07-18,SELL,100,IVV,285.9208963012695,LMT,FILLED,285.9208963012695,2018-07-19
1188,2018-08-01,BUY,100,IVV,282.8800048828125,MKT,FILLED,282.8800048828125,2018-08-01
1189,2018-08-01,SELL,100,IVV,285.7088049316406,LMT,FILLED,285.7088049316406,2018-08-02
1190,2018-08-02,BUY,100,IVV,284.2300109863281,MKT,FILLED,284.2300109863281,2018-08-02
1191,2018-08-02,SELL,100,IVV,287.0723110961914,LMT,FILLED,287.0723110961914,2018-08-03
1192,2018-08-03,BUY,100,IVV,285.54998779296875,MKT,FILLED,285.54998779296875,2018-08-03
1193,2018-08-03,SELL,100,IVV,288.4054876708984,LMT,FILLED,284.1099853515625,2018-08-13
1194,2018-08-06,BUY,100,IVV,286.6499938964844,MKT,FILLED,286.6499938964844,2018-08-06
1195,2018-08-06,SELL,100,IVV,289.51649383544924,LMT,FILLED,285.92999267578125,2018-08-14
1196,2018-08-16,SELL,100,IVV,286.1000061035156,MKT,FILLED,286.1000061035156,2018-08-16
1197,2018-08-16,BUY,100,IVV,283.23900604248047,LMT,FILLED,289.5199890136719,2018-08-24
1198,2018-08-17,SELL,100,IVV,287.0400085449219,MKT,FILLED,287.0400085449219,2018-08-17
1199,2018-08-17,BUY,100,IVV,284.16960845947267,LMT,FILLED,291.80999755859375,2018-08-27
1200,2018-08-20,SELL,100,IVV,287.739990234375,MKT,FILLED,287.739990234375,2018-08-20
1201,2018-08-20,BUY,100,IVV,284.86259033203123,LMT,FILLED,291.8900146484375,2018-08-28
1202,2018-08-21,SELL,100,IVV,288.2300109863281,MKT,FILLED,288.2300109863281,2018-08-21
1203,2018-08-21,BUY,100,IVV,285.3477108764648,LMT,FILLED,293.5400085449219,2018-08-29
1204,2018-08-22,SELL,100,IVV,288.2200012207031,MKT,FILLED,288.2200012207031,2018-08-22
1205,2018-08-22,BUY,100,IVV,285.3378012084961,LMT,FILLED,292.2900085449219,2018-08-30
1206,2018-08-23,BUY,100,IVV,287.7300109863281,MKT,FILLED,287.7300109863281,2018-08-23
1207,2018-08-23,SELL,100,IVV,290.6073110961914,LMT,FILLED,290.6073110961914,2018-08-28
1208,2018-08-24,BUY,100,IVV,289.5199890136719,MKT,FILLED,289.5199890136719,2018-08-24
1209,2018-08-24,SELL,100,IVV,292.4151889038086,LMT,FILLED,292.4151889038086,2018-08-27
1210,2018-08-27,BUY,100,IVV,291.80999755859375,MKT,FILLED,291.80999755859375,2018-08-27
1211,2018-08-27,SELL,100,IVV,294.7280975341797,LMT,FILLED,291.1600036621094,2018-09-05
1212,2018-08-28,BUY,100,IVV,291.8900146484375,MKT,FILLED,291.8900146484375,2018-08-28
1213,2018-08-28,SELL,100,IVV,294.80891479492186,LMT,FILLED,290.30999755859375,2018-09-06
1214,2018-08-29,BUY,100,IVV,293.5400085449219,MKT,FILLED,293.5400085449219,2018-08-29
1215,2018-08-29,SELL,100,IVV,296.4754086303711,LMT,FILLED,289.6000061035156,2018-09-07
1216,2018-08-30,BUY,100,IVV,292.2900085449219,MKT,FILLED,292.2900085449219,2018-08-30
1217,2018-08-30,SELL,100,IVV,295.2129086303711,LMT,FILLED,290.25,2018-09-10
1218,2018-08-31,BUY,100,IVV,292.44000244140625,MKT,FILLED,292.44000244140625,2018-08-31
1219,2018-08-31,SELL,100,IVV,295.3644024658203,LMT,FILLED,291.2200012207031,2018-09-11
1220,2018-09-04,BUY,100,IVV,291.95001220703125,MKT,FILLED,291.95001220703125,2018-09-04
1221,2018-09-04,SELL,100,IVV,294.86951232910155,LMT,FILLED,291.239990234375,2018-09-12
1222,2018-09-05,BUY,100,IVV,291.1600036621094,MKT,FILLED,291.1600036621094,2018-09-05
1223,2018-09-05,SELL,100,IVV,294.0716036987305,LMT,FILLED,292.9200134277344,2018-09-13
1224,2018-09-20,BUY,100,IVV,295.760009765625,MKT,FILLED,295.760009765625,2018-09-20
1225,2018-09-20,SELL,100,IVV,298.71760986328127,LMT,FILLED,292.7300109863281,2018-09-28
1226,2018-09-21,BUY,100,IVV,295.3599853515625,MKT,FILLED,295.3599853515625,2018-09-21
1227,2018-09-21,SELL,100,IVV,298.31358520507814,LMT,FILLED,293.8699951171875,2018-10-01
1228,2018-09-24,BUY,100,IVV,294.4700012207031,MKT,FILLED,294.4700012207031,2018-09-24
1229,2018-09-24,SELL,100,IVV,297.41470123291015,LMT,FILLED,293.75,2018-10-02
1230,2018-09-25,BUY,100,IVV,294.1600036621094,MKT,FILLED,294.1600036621094,2018-09-25
1231,2018-09-25,SELL,100,IVV,297.10160369873046,LMT,FILLED,293.95001220703125,2018-10-03
1232,2018-09-26,BUY,100,IVV,292.0199890136719,MKT,FILLED,292.0199890136719,2018-09-26
1233,2018-09-26,SELL,100,IVV,294.9401889038086,LMT,FILLED,294.9401889038086,2018-09-27
1234,2018-09-27,BUY,100,IVV,292.82000732421875,MKT,FILLED,292.82000732421875,2018-09-27
1235,2018-09-27,SELL,100,IVV,295.74820739746093,LMT,FILLED,289.92999267578125,2018-10-05
1236,2018-09-28,BUY,100,IVV,292.7300109863281,MKT,FILLED,292.7300109863281,2018-09-28
1237,2018-09-28,SELL,100,IVV,295.6573110961914,LMT,FILLED,289.94000244140625,2018-10-08
1238,2018-10-01,BUY,100,IVV,293.8699951171875,MKT,FILLED,293.8699951171875,2018-10-01
1239,2018-10-01,SELL,100,IVV,296.8086950683594,LMT,FILLED,289.5899963378906,2018-10-09
1240,2018-10-04,SELL,100,IVV,291.739990234375,MKT,FILLED,291.739990234375,2018-10-04
1241,2018-10-04,BUY,100,IVV,288.82259033203127,LMT,FILLED,288.82259033203127,2018-10-05
1242,2018-10-05,SELL,100,IVV,289.92999267578125,MKT,FILLED,289.92999267578125,2018-10-05
1243,2018-10-05,BUY,100,IVV,287.03069274902344,LMT,FILLED,287.03069274902344,2018-10-08
1244,2018-10-08,SELL,100,IVV,289.94000244140625,MKT,FILLED,289.94000244140625,2018-10-08
1245,2018-10-08,BUY,100,IVV,287.04060241699216,LMT,FILLED,287.04060241699216,2018-10-09
1246,2018-10-09,SELL,100,IVV,289.5899963378906,MKT,FILLED,289.5899963378906,2018-10-09
1247,2018-10-09,BUY,100,IVV,286.69409637451173,LMT,FILLED,282.55999755859375,2018-10-17
1248,2018-10-10,SELL,100,IVV,280.25,MKT,FILLED,280.25,2018-10-10
1249,2018-10-10,BUY,100,IVV,277.4475,LMT,FILLED,277.4475,2018-10-11
1250,2018-10-11,SELL,100,IVV,274.32998657226557,MKT,FILLED,274.32998657226557,2018-10-11
1251,2018-10-11,BUY,100,IVV,271.58668670654293,LMT,FILLED,271.58668670654293,2018-10-16
1252,2018-10-12,SELL,100,IVV,278.02999877929693,MKT,FILLED,278.02999877929693,2018-10-12
1253,2018-10-12,BUY,100,IVV,275.249698791504,LMT,FILLED,275.249698791504,2018-10-16
1254,2018-10-15,SELL,100,IVV,276.52999877929693,MKT,FILLED,276.52999877929693,2018-10-15
1255,2018-10-15,BUY,100,IVV,273.764698791504,LMT,FILLED,273.764698791504,2018-10-16
1256,2018-10-16,SELL,100,IVV,282.6199951171875,MKT,FILLED,282.6199951171875,2018-10-16
1257,2018-10-16,BUY,100,IVV,279.7937951660156,LMT,FILLED,279.7937951660156,2018-10-17
1258,2018-10-17,SELL,100,IVV,282.55999755859375,MKT,FILLED,282.55999755859375,2018-10-17
1259,2018-10-17,BUY,100,IVV,279.7343975830078,LMT,FILLED,279.7343975830078,2018-10-18
1260,2018-10-18,SELL,100,IVV,278.510009765625,MKT,FILLED,278.510009765625,2018-10-18
1261,2018-10-18,BUY,100,IVV,275.72490966796875,LMT,FILLED,275.72490966796875,2018-10-19
1262,2018-10-19,SELL,100,IVV,278.26998901367193,MKT,FILLED,278.26998901367193,2018-10-19
1263,2018-10-19,BUY,100,IVV,275.4872891235352,LMT,FILLED,275.4872891235352,2018-10-22
1264,2018-10-22,SELL,100,IVV,277.22000122070307,MKT,FILLED,277.22000122070307,2018-10-22
1265,2018-10-22,BUY,100,IVV,274.44780120849606,LMT,FILLED,274.44780120849606,2018-10-23
1266,2018-10-23,BUY,100,IVV,275.57000732421875,MKT,FILLED,275.57000732421875,2018-10-23
1267,2018-10-23,SELL,100,IVV,278.3257073974609,LMT,FILLED,272.760009765625,2018-10-31
1268,2018-10-24,BUY,100,IVV,267.1400146484375,MKT,FILLED,267.1400146484375,2018-10-24
1269,2018-10-24,SELL,100,IVV,269.81141479492186,LMT,FILLED,269.81141479492186,2018-10-25
1270,2018-10-25,BUY,100,IVV,272.01998901367193,MKT,FILLED,272.01998901367193,2018-10-25
1271,2018-10-25,SELL,100,IVV,274.74018890380864,LMT,FILLED,274.74018890380864,2018-10-26
1272,2018-10-26,BUY,100,IVV,267.10000610351557,MKT,FILLED,267.10000610351557,2018-10-26
1273,2018-10-26,SELL,100,IVV,269.7710061645507,LMT,FILLED,269.7710061645507,2018-10-29
1274,2018-10-29,SELL,100,IVV,265.6099853515625,MKT,FILLED,265.6099853515625,2018-10-29
1275,2018-10-29,BUY,100,IVV,262.9538854980469,LMT,FILLED,277.16000366210943,2018-11-06
1276,2018-10-30,SELL,100,IVV,269.8599853515625,MKT,FILLED,269.8599853515625,2018-10-30
1277,2018-10-30,BUY,100,IVV,267.16138549804685,LMT,FILLED,283.1300048828125,2018-11-07
1278,2018-10-31,SELL,100,IVV,272.760009765625,MKT,FILLED,272.760009765625,2018-10-31
1279,2018-10-31,BUY,100,IVV,270.03240966796875,LMT,FILLED,282.5199890136719,2018-11-08
1280,2018-11-01,BUY,100,IVV,275.42001342773443,MKT,FILLED,275.42001342773443,2018-11-01
1281,2018-11-01,SELL,100,IVV,278.1742135620118,LMT,FILLED,278.1742135620118,2018-11-02
1282,2018-11-02,BUY,100,IVV,273.8900146484375,MKT,FILLED,273.8900146484375,2018-11-02
1283,2018-11-02,SELL,100,IVV,276.62891479492185,LMT,FILLED,276.62891479492185,2018-11-05
1284,2018-11-05,BUY,100,IVV,275.57000732421875,MKT,FILLED,275.57000732421875,2018-11-05
1285,2018-11-05,SELL,100,IVV,278.3257073974609,LMT,FILLED,278.3257073974609,2018-11-06
1286,2018-11-06,BUY,100,IVV,277.16000366210943,MKT,FILLED,277.16000366210943,2018-11-06
1287,2018-11-06,SELL,100,IVV,279.93160369873056,LMT,FILLED,279.93160369873056,2018-11-07
1288,2018-11-07,BUY,100,IVV,283.1300048828125,MKT,FILLED,283.1300048828125,2018-11-07
1289,2018-11-07,SELL,100,IVV,285.96130493164065,LMT,FILLED,274.95999145507807,2018-11-15
1290,2018-11-08,BUY,100,IVV,282.5199890136719,MKT,FILLED,282.5199890136719,2018-11-08
1291,2018-11-08,SELL,100,IVV,285.3451889038086,LMT,FILLED,275.739990234375,2018-11-16
1292,2018-11-09,BUY,100,IVV,279.95999145507807,MKT,FILLED,279.95999145507807,2018-11-09
1293,2018-11-09,SELL,100,IVV,282.7595913696289,LMT,FILLED,271.1300048828125,2018-11-19
1294,2018-11-12,BUY,100,IVV,274.510009765625,MKT,FILLED,274.510009765625,2018-11-12
1295,2018-11-12,SELL,100,IVV,277.25510986328123,LMT,FILLED,266.10000610351557,2018-11-20
1296,2018-11-13,BUY,100,IVV,274.1099853515625,MKT,FILLED,274.1099853515625,2018-11-13
1297,2018-11-13,SELL,100,IVV,276.8510852050781,LMT,FILLED,266.95999145507807,2018-11-21
1298,2018-11-14,BUY,100,IVV,272.20999145507807,MKT,FILLED,272.20999145507807,2018-11-14
1299,2018-11-14,SELL,100,IVV,274.93209136962884,LMT,FILLED,274.93209136962884,2018-11-15
1300,2018-11-15,BUY,100,IVV,274.95999145507807,MKT,FILLED,274.95999145507807,2018-11-15
1301,2018-11-15,SELL,100,IVV,277.70959136962887,LMT,FILLED,277.70959136962887,2018-11-23
1302,2018-11-16,BUY,100,IVV,275.739990234375,MKT,FILLED,275.739990234375,2018-11-16
1303,2018-11-16,SELL,100,IVV,278.49739013671876,LMT,FILLED,278.49739013671876,2018-11-26
1304,2018-11-19,BUY,100,IVV,271.1300048828125,MKT,FILLED,271.1300048828125,2018-11-19
1305,2018-11-19,SELL,100,IVV,273.84130493164065,LMT,FILLED,273.84130493164065,2018-11-20
1306,2018-11-20,SELL,100,IVV,266.10000610351557,MKT,FILLED,266.10000610351557,2018-11-20
1307,2018-11-20,BUY,100,IVV,263.4390060424804,LMT,FILLED,276.07000732421875,2018-11-29
1308,2018-11-21,SELL,100,IVV,266.95999145507807,MKT,FILLED,266.95999145507807,2018-11-21
1309,2018-11-21,BUY,100,IVV,264.2903915405273,LMT,FILLED,278.0,2018-11-30
1310,2018-11-23,SELL,100,IVV,265.3099975585937,MKT,FILLED,265.3099975585937,2018-11-23
1311,2018-11-23,BUY,100,IVV,262.6568975830078,LMT,FILLED,262.6568975830078,2018-11-30
1312,2018-11-26,SELL,100,IVV,269.47000122070307,MKT,FILLED,269.47000122070307,2018-11-26
1313,2018-11-26,BUY,100,IVV,266.77530120849605,LMT,FILLED,266.77530120849605,2018-11-28
1314,2018-11-27,SELL,100,IVV,270.32000732421875,MKT,FILLED,270.32000732421875,2018-11-27
1315,2018-11-27,BUY,100,IVV,267.61680725097654,LMT,FILLED,267.61680725097654,2018-11-28
1316,2018-11-28,BUY,100,IVV,276.6300048828125,MKT,FILLED,276.6300048828125,2018-11-28
1317,2018-11-28,SELL,100,IVV,279.3963049316406,LMT,FILLED,279.3963049316406,2018-11-29
1318,2018-11-29,BUY,100,IVV,276.07000732421875,MKT,FILLED,276.07000732421875,2018-11-29
1319,2018-11-29,SELL,100,IVV,278.8307073974609,LMT,FILLED,278.8307073974609,2018-11-30
1320,2018-11-30,BUY,100,IVV,278.0,MKT,FILLED,278.0,2018-11-30
1321,2018-11-30,SELL,100,IVV,280.78000000000003,LMT,FILLED,280.78000000000003,2018-12-03
1322,2018-12-03,BUY,100,IVV,281.3699951171875,MKT,FILLED,281.3699951171875,2018-12-03
1323,2018-12-03,SELL,100,IVV,284.1836950683594,LMT,FILLED,267.489990234375,2018-12-12
1324,2018-12-04,BUY,100,IVV,272.52999877929693,MKT,FILLED,272.52999877929693,2018-12-04
1325,2018-12-04,SELL,100,IVV,275.2552987670899,LMT,FILLED,267.239990234375,2018-12-13
1326,2018-12-06,BUY,100,IVV,271.82000732421875,MKT,FILLED,271.82000732421875,2018-12-06
1327,2018-12-06,SELL,100,IVV,274.53820739746095,LMT,FILLED,262.39999389648443,2018-12-14
1328,2018-12-07,BUY,100,IVV,265.60000610351557,MKT,FILLED,265.60000610351557,2018-12-07
1329,2018-12-07,SELL,100,IVV,268.25600616455074,LMT,FILLED,268.25600616455074,2018-12-10
1330,2018-12-10,BUY,100,IVV,266.0,MKT,FILLED,266.0,2018-12-10
1331,2018-12-10,SELL,100,IVV,268.66,LMT,FILLED,268.66,2018-12-11
1332,2018-12-11,BUY,100,IVV,266.04998779296875,MKT,FILLED,266.04998779296875,2018-12-11
1333,2018-12-11,SELL,100,IVV,268.71048767089843,LMT,FILLED,268.71048767089843,2018-12-12
1334,2018-12-12,BUY,100,IVV,267.489990234375,MKT,FILLED,267.489990234375,2018-12-12
1335,2018-12-12,SELL,100,IVV,270.1648901367187,LMT,FILLED,247.42999267578125,2018-12-20
1336,2018-12-13,BUY,100,IVV,267.239990234375,MKT,FILLED,267.239990234375,2018-12-13
1337,2018-12-13,SELL,100,IVV,269.9123901367187,LMT,FILLED,242.3500061035156,2018-12-21
1338,2018-12-14,BUY,100,IVV,262.39999389648443,MKT,FILLED,262.39999389648443,2018-12-14
1339,2018-12-14,SELL,100,IVV,265.0239938354493,LMT,FILLED,236.08999633789062,2018-12-24
1340,2018-12-17,BUY,100,IVV,255.6499938964844,MKT,FILLED,255.6499938964844,2018-12-17
1341,2018-12-17,SELL,100,IVV,258.20649383544924,LMT,FILLED,258.20649383544924,2018-12-18
1342,2018-12-18,SELL,100,IVV,255.6199951171875,MKT,FILLED,255.6199951171875,2018-12-18
1343,2018-12-18,BUY,100,IVV,253.0637951660156,LMT,FILLED,250.05999755859372,2018-12-27
1344,2018-12-19,SELL,100,IVV,251.7400054931641,MKT,FILLED,251.7400054931641,2018-12-19
1345,2018-12-19,BUY,100,IVV,249.22260543823245,LMT,FILLED,249.22260543823245,2018-12-20
1346,2018-12-20,SELL,100,IVV,247.42999267578125,MKT,FILLED,247.42999267578125,2018-12-20
1347,2018-12-20,BUY,100,IVV,244.95569274902343,LMT,FILLED,244.95569274902343,2018-12-21
1348,2018-12-21,BUY,100,IVV,242.3500061035156,MKT,FILLED,242.3500061035156,2018-12-21
1349,2018-12-21,SELL,100,IVV,244.77350616455075,LMT,FILLED,244.77350616455075,2018-12-24
1350,2018-12-24,BUY,100,IVV,236.08999633789062,MKT,FILLED,236.08999633789062,2018-12-24
1351,2018-12-24,SELL,100,IVV,238.45089630126952,LMT,FILLED,245.42999267578125,2019-01-03
1352,2018-12-26,BUY,100,IVV,247.6699981689453,MKT,FILLED,247.6699981689453,2018-12-26
1353,2018-12-26,SELL,100,IVV,250.14669815063476,LMT,FILLED,250.14669815063476,2018-12-27
1354,2018-12-27,BUY,100,IVV,250.05999755859372,MKT,FILLED,250.05999755859372,2018-12-27
1355,2018-12-27,SELL,100,IVV,252.56059753417966,LMT,FILLED,252.56059753417966,2018-12-28
1356,2018-12-28,BUY,100,IVV,249.3300018310547,MKT,FILLED,249.3300018310547,2018-12-28
1357,2018-12-28,SELL,100,IVV,251.82330184936524,LMT,FILLED,251.82330184936524,2018-12-31
1358,2018-12-31,BUY,100,IVV,251.6100006103516,MKT,FILLED,251.6100006103516,2018-12-31
1359,2018-12-31,SELL,100,IVV,254.12610061645512,LMT,FILLED,254.12610061645512,2019-01-02
1360,2019-01-02,BUY,100,IVV,251.72000122070312,MKT,FILLED,251.72000122070312,2019-01-02
1361,2019-01-02,SELL,100,IVV,254.23720123291017,LMT,FILLED,254.23720123291017,2019-01-03
1362,2019-01-03,BUY,100,IVV,245.42999267578125,MKT,FILLED,245.42999267578125,2019-01-03
1363,2019-01-03,SELL,100,IVV,247.88429260253906,LMT,FILLED,260.3699951171875,2019-01-11
1364,2019-01-04,BUY,100,IVV,254.05999755859372,MKT,FILLED,254.05999755859372,2019-01-04
1365,2019-01-04,SELL,100,IVV,256.60059753417966,LMT,FILLED,256.60059753417966,2019-01-07
1366,2019-01-07,BUY,100,IVV,255.7700042724609,MKT,FILLED,255.7700042724609,2019-01-07
1367,2019-01-07,SELL,100,IVV,258.32770431518554,LMT,FILLED,258.32770431518554,2019-01-08
